run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_harmless,ijp,none,0.9974715113639832,0.0025284886360168457,172.54270935058594,171.67347717285156,0.869232177734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_direct_harmful,pair,direct_harmful,0.9991153478622437,0.0008846521377563477,176.69288635253906,178.954833984375,-2.2619476318359375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_harmless,pair,none,0.9980465769767761,0.001953423023223877,176.69288635253906,171.67347717285156,5.0194091796875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_direct_harmful,puzzler,direct_harmful,0.9971663951873779,0.0028336048126220703,172.62123107910156,178.954833984375,-6.3336029052734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_harmless,puzzler,none,0.9958820343017578,0.0041179656982421875,172.62123107910156,171.67347717285156,0.94775390625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_direct_harmful,saa,direct_harmful,0.997033417224884,0.002966582775115967,169.38058471679688,178.954833984375,-9.574249267578125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_harmless,saa,none,0.9971914291381836,0.0028085708618164062,169.38058471679688,171.67347717285156,-2.2928924560546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_direct_harmful,zulu,direct_harmful,0.9920384287834167,0.007961571216583252,168.216552734375,178.954833984375,-10.73828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,15,attack_vs_harmless,zulu,none,0.9926409721374512,0.007359027862548828,168.216552734375,171.67347717285156,-3.4569244384765625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,label_1_vs_label_0,label_1,label_0,0.9986907839775085,0.001309216022491455,207.0452117919922,206.3855743408203,0.659637451171875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,direct_harmful_vs_harmless,direct_harmful,none,0.9990913271903992,0.0009086728096008301,214.31903076171875,206.11219787597656,8.206832885742188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,autodan,direct_harmful,0.9990503787994385,0.0009496212005615234,212.8697509765625,214.31903076171875,-1.44927978515625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,autodan,none,0.9987030029296875,0.0012969970703125,212.8697509765625,206.11219787597656,6.7575531005859375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,base64,direct_harmful,0.9925805330276489,0.007419466972351074,190.62139892578125,214.31903076171875,-23.6976318359375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,base64,none,0.9932309985160828,0.006769001483917236,190.62139892578125,206.11219787597656,-15.490798950195312
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,drattack,direct_harmful,0.9984581470489502,0.0015418529510498047,208.7611083984375,214.31903076171875,-5.55792236328125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,drattack,none,0.9985436797142029,0.0014563202857971191,208.7611083984375,206.11219787597656,2.6489105224609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,gcg,direct_harmful,0.9992077946662903,0.0007922053337097168,213.02420043945312,214.31903076171875,-1.294830322265625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,gcg,none,0.9987059831619263,0.0012940168380737305,213.02420043945312,206.11219787597656,6.9120025634765625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,ijp,direct_harmful,0.9984276294708252,0.0015723705291748047,210.29139709472656,214.31903076171875,-4.0276336669921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,ijp,none,0.99827641248703,0.0017235875129699707,210.29139709472656,206.11219787597656,4.17919921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,pair,direct_harmful,0.999401867389679,0.0005981326103210449,214.06475830078125,214.31903076171875,-0.2542724609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,pair,none,0.9989444017410278,0.001055598258972168,214.06475830078125,206.11219787597656,7.9525604248046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,puzzler,direct_harmful,0.9978632926940918,0.002136707305908203,211.1199951171875,214.31903076171875,-3.19903564453125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,puzzler,none,0.997318685054779,0.0026813149452209473,211.1199951171875,206.11219787597656,5.0077972412109375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,saa,direct_harmful,0.9980623126029968,0.0019376873970031738,207.01055908203125,214.31903076171875,-7.3084716796875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,saa,none,0.9981434345245361,0.0018565654754638672,207.01055908203125,206.11219787597656,0.8983612060546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_direct_harmful,zulu,direct_harmful,0.995367705821991,0.004632294178009033,201.9258575439453,214.31903076171875,-12.393173217773438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,16,attack_vs_harmless,zulu,none,0.9956461787223816,0.004353821277618408,201.9258575439453,206.11219787597656,-4.18634033203125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,label_1_vs_label_0,label_1,label_0,0.9987925291061401,0.0012074708938598633,229.37777709960938,229.71035766601562,-0.33258056640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,direct_harmful_vs_harmless,direct_harmful,none,0.999291181564331,0.0007088184356689453,238.47506713867188,229.40675354003906,9.068313598632812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,autodan,direct_harmful,0.999058723449707,0.0009412765502929688,234.81930541992188,238.47506713867188,-3.65576171875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,autodan,none,0.9987845420837402,0.0012154579162597656,234.81930541992188,229.40675354003906,5.4125518798828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,base64,direct_harmful,0.9945387244224548,0.005461275577545166,213.43434143066406,238.47506713867188,-25.040725708007812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,base64,none,0.9948347210884094,0.005165278911590576,213.43434143066406,229.40675354003906,-15.972412109375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,drattack,direct_harmful,0.9985005855560303,0.0014994144439697266,230.56524658203125,238.47506713867188,-7.909820556640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,drattack,none,0.9985194206237793,0.0014805793762207031,230.56524658203125,229.40675354003906,1.1584930419921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,gcg,direct_harmful,0.9992859959602356,0.0007140040397644043,235.26785278320312,238.47506713867188,-3.20721435546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,gcg,none,0.9988784790039062,0.00112152099609375,235.26785278320312,229.40675354003906,5.8610992431640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,ijp,direct_harmful,0.9984955787658691,0.0015044212341308594,232.69680786132812,238.47506713867188,-5.77825927734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,ijp,none,0.9983001351356506,0.0016998648643493652,232.69680786132812,229.40675354003906,3.2900543212890625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,pair,direct_harmful,0.9994465112686157,0.0005534887313842773,237.3751983642578,238.47506713867188,-1.0998687744140625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,pair,none,0.9990339279174805,0.0009660720825195312,237.3751983642578,229.40675354003906,7.96844482421875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,puzzler,direct_harmful,0.997830331325531,0.002169668674468994,233.62330627441406,238.47506713867188,-4.8517608642578125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,puzzler,none,0.9973904490470886,0.002609550952911377,233.62330627441406,229.40675354003906,4.216552734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,saa,direct_harmful,0.9981985092163086,0.0018014907836914062,229.08677673339844,238.47506713867188,-9.388290405273438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,saa,none,0.9981371760368347,0.0018628239631652832,229.08677673339844,229.40675354003906,-0.319976806640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_direct_harmful,zulu,direct_harmful,0.9962270855903625,0.003772914409637451,223.57772827148438,238.47506713867188,-14.8973388671875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,17,attack_vs_harmless,zulu,none,0.9963473081588745,0.0036526918411254883,223.57772827148438,229.40675354003906,-5.8290252685546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,label_1_vs_label_0,label_1,label_0,0.9977856874465942,0.0022143125534057617,176.75393676757812,185.86495971679688,-9.11102294921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,direct_harmful_vs_harmless,direct_harmful,none,0.9984548687934875,0.0015451312065124512,190.33111572265625,185.71731567382812,4.613800048828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,autodan,direct_harmful,0.9983068704605103,0.001693129539489746,179.72386169433594,190.33111572265625,-10.607254028320312
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,autodan,none,0.9976992607116699,0.002300739288330078,179.72386169433594,185.71731567382812,-5.9934539794921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,base64,direct_harmful,0.9897415637969971,0.01025843620300293,173.83876037597656,190.33111572265625,-16.492355346679688
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,base64,none,0.990186333656311,0.009813666343688965,173.83876037597656,185.71731567382812,-11.878555297851562
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,drattack,direct_harmful,0.997433066368103,0.0025669336318969727,175.03985595703125,190.33111572265625,-15.291259765625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,drattack,none,0.997376561164856,0.002623438835144043,175.03985595703125,185.71731567382812,-10.677459716796875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,gcg,direct_harmful,0.9987726807594299,0.0012273192405700684,183.09120178222656,190.33111572265625,-7.2399139404296875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,gcg,none,0.9979272484779358,0.002072751522064209,183.09120178222656,185.71731567382812,-2.6261138916015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,ijp,direct_harmful,0.9974480867385864,0.0025519132614135742,178.83229064941406,190.33111572265625,-11.498825073242188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,ijp,none,0.9970792531967163,0.0029207468032836914,178.83229064941406,185.71731567382812,-6.8850250244140625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,pair,direct_harmful,0.999051570892334,0.0009484291076660156,187.0758819580078,190.33111572265625,-3.2552337646484375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,pair,none,0.9981684684753418,0.0018315315246582031,187.0758819580078,185.71731567382812,1.3585662841796875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,puzzler,direct_harmful,0.99699866771698,0.0030013322830200195,178.23663330078125,190.33111572265625,-12.094482421875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,puzzler,none,0.995952308177948,0.004047691822052002,178.23663330078125,185.71731567382812,-7.480682373046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,saa,direct_harmful,0.9967890381813049,0.0032109618186950684,174.8257598876953,190.33111572265625,-15.505355834960938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,saa,none,0.996712327003479,0.003287672996520996,174.8257598876953,185.71731567382812,-10.891555786132812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_direct_harmful,zulu,direct_harmful,0.9929869771003723,0.0070130228996276855,163.1355743408203,190.33111572265625,-27.195541381835938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,18,attack_vs_harmless,zulu,none,0.9931999444961548,0.006800055503845215,163.1355743408203,185.71731567382812,-22.581741333007812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,label_1_vs_label_0,label_1,label_0,0.9966957569122314,0.0033042430877685547,169.40713500976562,174.79737854003906,-5.3902435302734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,direct_harmful_vs_harmless,direct_harmful,none,0.9975733757019043,0.002426624298095703,180.6017303466797,174.6074676513672,5.9942626953125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,autodan,direct_harmful,0.99765944480896,0.002340555191040039,173.51956176757812,180.6017303466797,-7.0821685791015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,autodan,none,0.9964113235473633,0.0035886764526367188,173.51956176757812,174.6074676513672,-1.0879058837890625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,base64,direct_harmful,0.9845238924026489,0.015476107597351074,159.0914306640625,180.6017303466797,-21.510299682617188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,base64,none,0.9848353266716003,0.015164673328399658,159.0914306640625,174.6074676513672,-15.516036987304688
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,drattack,direct_harmful,0.9965611100196838,0.003438889980316162,170.25650024414062,180.6017303466797,-10.345230102539062
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,drattack,none,0.9960885643959045,0.003911435604095459,170.25650024414062,174.6074676513672,-4.3509674072265625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,gcg,direct_harmful,0.9982839822769165,0.001716017723083496,175.69760131835938,180.6017303466797,-4.9041290283203125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,gcg,none,0.9968458414077759,0.003154158592224121,175.69760131835938,174.6074676513672,1.0901336669921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,ijp,direct_harmful,0.9965013265609741,0.003498673439025879,174.6775360107422,180.6017303466797,-5.9241943359375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,ijp,none,0.9956471920013428,0.0043528079986572266,174.6775360107422,174.6074676513672,0.070068359375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,pair,direct_harmful,0.9984884858131409,0.0015115141868591309,181.10299682617188,180.6017303466797,0.5012664794921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,pair,none,0.996915876865387,0.003084123134613037,181.10299682617188,174.6074676513672,6.4955291748046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,puzzler,direct_harmful,0.9963229894638062,0.0036770105361938477,175.02891540527344,180.6017303466797,-5.57281494140625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,puzzler,none,0.9946650862693787,0.005334913730621338,175.02891540527344,174.6074676513672,0.42144775390625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,saa,direct_harmful,0.9955288171768188,0.004471182823181152,169.73573303222656,180.6017303466797,-10.865997314453125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,saa,none,0.9951351284980774,0.004864871501922607,169.73573303222656,174.6074676513672,-4.871734619140625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_direct_harmful,zulu,direct_harmful,0.9920044541358948,0.007995545864105225,154.19549560546875,180.6017303466797,-26.406234741210938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,19,attack_vs_harmless,zulu,none,0.9918240308761597,0.008175969123840332,154.19549560546875,174.6074676513672,-20.411972045898438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,label_1_vs_label_0,label_1,label_0,0.9963136911392212,0.0036863088607788086,190.62559509277344,191.68788146972656,-1.062286376953125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,direct_harmful_vs_harmless,direct_harmful,none,0.9975223541259766,0.0024776458740234375,200.62672424316406,191.38937377929688,9.237350463867188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,autodan,direct_harmful,0.9975383877754211,0.0024616122245788574,194.4979705810547,200.62672424316406,-6.128753662109375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,autodan,none,0.9961194396018982,0.0038805603981018066,194.4979705810547,191.38937377929688,3.1085968017578125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,base64,direct_harmful,0.9853995442390442,0.01460045576095581,173.27426147460938,200.62672424316406,-27.352462768554688
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,base64,none,0.9850133657455444,0.014986634254455566,173.27426147460938,191.38937377929688,-18.1151123046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,drattack,direct_harmful,0.9962155818939209,0.0037844181060791016,196.0279541015625,200.62672424316406,-4.5987701416015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,drattack,none,0.9956472516059875,0.004352748394012451,196.0279541015625,191.38937377929688,4.638580322265625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,gcg,direct_harmful,0.9982243776321411,0.0017756223678588867,196.2904510498047,200.62672424316406,-4.336273193359375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,gcg,none,0.9965704679489136,0.0034295320510864258,196.2904510498047,191.38937377929688,4.9010772705078125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,ijp,direct_harmful,0.9965136051177979,0.0034863948822021484,199.6844940185547,200.62672424316406,-0.942230224609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,ijp,none,0.9954600930213928,0.004539906978607178,199.6844940185547,191.38937377929688,8.295120239257812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,pair,direct_harmful,0.9984739422798157,0.0015260577201843262,206.3672332763672,200.62672424316406,5.740509033203125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,pair,none,0.9967957139015198,0.0032042860984802246,206.3672332763672,191.38937377929688,14.977859497070312
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,puzzler,direct_harmful,0.9961420893669128,0.003857910633087158,202.54042053222656,200.62672424316406,1.9136962890625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,puzzler,none,0.9945157766342163,0.005484223365783691,202.54042053222656,191.38937377929688,11.151046752929688
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,saa,direct_harmful,0.9955670833587646,0.0044329166412353516,192.97921752929688,200.62672424316406,-7.6475067138671875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,saa,none,0.9949666857719421,0.005033314228057861,192.97921752929688,191.38937377929688,1.58984375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_direct_harmful,zulu,direct_harmful,0.9921611547470093,0.007838845252990723,170.28248596191406,200.62672424316406,-30.34423828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,20,attack_vs_harmless,zulu,none,0.9916594624519348,0.008340537548065186,170.28248596191406,191.38937377929688,-21.106887817382812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,label_1_vs_label_0,label_1,label_0,0.9976948499679565,0.002305150032043457,222.50814819335938,218.45623779296875,4.051910400390625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,direct_harmful_vs_harmless,direct_harmful,none,0.998492956161499,0.0015070438385009766,224.39364624023438,218.25823974609375,6.135406494140625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,autodan,direct_harmful,0.9982339143753052,0.0017660856246948242,225.2173309326172,224.39364624023438,0.8236846923828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,autodan,none,0.9974914789199829,0.00250852108001709,225.2173309326172,218.25823974609375,6.9590911865234375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,base64,direct_harmful,0.9922862648963928,0.007713735103607178,205.0010223388672,224.39364624023438,-19.392623901367188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,base64,none,0.9921516180038452,0.007848381996154785,205.0010223388672,218.25823974609375,-13.257217407226562
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,drattack,direct_harmful,0.9973325133323669,0.0026674866676330566,231.1256561279297,224.39364624023438,6.7320098876953125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,drattack,none,0.9971710443496704,0.00282895565032959,231.1256561279297,218.25823974609375,12.867416381835938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,gcg,direct_harmful,0.998704731464386,0.0012952685356140137,224.55099487304688,224.39364624023438,0.1573486328125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,gcg,none,0.997811496257782,0.0021885037422180176,224.55099487304688,218.25823974609375,6.292755126953125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,ijp,direct_harmful,0.9975327253341675,0.0024672746658325195,232.91195678710938,224.39364624023438,8.518310546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,ijp,none,0.9970795512199402,0.0029204487800598145,232.91195678710938,218.25823974609375,14.653717041015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,pair,direct_harmful,0.9989537596702576,0.0010462403297424316,235.98304748535156,224.39364624023438,11.589401245117188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,pair,none,0.9980534315109253,0.001946568489074707,235.98304748535156,218.25823974609375,17.724807739257812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,puzzler,direct_harmful,0.9970937967300415,0.002906203269958496,238.59042358398438,224.39364624023438,14.19677734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,puzzler,none,0.996450662612915,0.003549337387084961,238.59042358398438,218.25823974609375,20.332183837890625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,saa,direct_harmful,0.9970320463180542,0.0029679536819458008,227.33311462402344,224.39364624023438,2.9394683837890625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,saa,none,0.9967432022094727,0.0032567977905273438,227.33311462402344,218.25823974609375,9.074874877929688
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_direct_harmful,zulu,direct_harmful,0.9956788420677185,0.004321157932281494,202.21469116210938,224.39364624023438,-22.178955078125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,21,attack_vs_harmless,zulu,none,0.9954010248184204,0.00459897518157959,202.21469116210938,218.25823974609375,-16.043548583984375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,label_1_vs_label_0,label_1,label_0,0.9980363249778748,0.001963675022125244,249.15097045898438,244.42318725585938,4.727783203125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,direct_harmful_vs_harmless,direct_harmful,none,0.9985733032226562,0.00142669677734375,251.34812927246094,244.19097900390625,7.1571502685546875
